RESP: Bed x: 27.86 y: -65.00 z: 21.67

RESP: Bed x: 9.29 y: -65.00 z: 21.76

RESP: Bed x: -9.29 y: -65.00 z: 21.85

RESP: Bed x: -27.86 y: -65.00 z: 21.92

RESP: Bed x: -46.43 y: -46.43 z: 21.56

RESP: Bed x: -27.86 y: -46.43 z: 21.55

RESP: Bed x: -9.29 y: -46.43 z: 21.50

RESP: Bed x: 9.29 y: -46.43 z: 21.42

RESP: Bed x: 27.86 y: -46.43 z: 21.34

RESP: Bed x: 46.43 y: -46.43 z: 21.20

RESP: Bed x: 65.00 y: -27.86 z: 20.99

RESP: Bed x: 46.43 y: -27.86 z: 21.00

RESP: Bed x: 27.86 y: -27.86 z: 21.16

RESP: Bed x: 9.29 y: -27.86 z: 21.24

RESP: Bed x: -9.29 y: -27.86 z: 21.32

RESP: Bed x: -27.86 y: -27.86 z: 21.36

RESP: Bed x: -46.43 y: -27.86 z: 21.40

RESP: Bed x: -65.00 y: -27.86 z: 21.48

RESP: Bed x: -65.00 y: -9.29 z: 21.36

RESP: Bed x: -46.43 y: -9.29 z: 21.29

RESP: Bed x: -27.86 y: -9.29 z: 21.26

RESP: Bed x: -9.29 y: -9.29 z: 21.22

RESP: Bed x: 9.29 y: -9.29 z: 21.19

RESP: Bed x: 27.86 y: -9.29 z: 21.10

RESP: Bed x: 46.43 y: -9.29 z: 21.02

RESP: Bed x: 65.00 y: -9.29 z: 21.00

RESP: Bed x: 65.00 y: 9.29 z: 20.99

RESP: Bed x: 46.43 y: 9.29 z: 20.99

RESP: Bed x: 27.86 y: 9.29 z: 21.03

RESP: Bed x: 9.29 y: 9.29 z: 21.12

RESP: Bed x: -9.29 y: 9.29 z: 21.17

RESP: Bed x: -27.86 y: 9.29 z: 21.21

RESP: Bed x: -46.43 y: 9.29 z: 21.29

RESP: Bed x: -65.00 y: 9.29 z: 21.44

RESP: Bed x: -65.00 y: 27.86 z: 21.48

RESP: Bed x: -46.43 y: 27.86 z: 21.27

RESP: Bed x: -27.86 y: 27.86 z: 21.16

RESP: Bed x: -9.29 y: 27.86 z: 21.10

RESP: Bed x: 9.29 y: 27.86 z: 21.06

RESP: Bed x: 27.86 y: 27.86 z: 21.02

RESP: Bed x: 46.43 y: 27.86 z: 21.03

RESP: Bed x: 65.00 y: 27.86 z: 21.12

RESP: Bed x: 46.43 y: 46.43 z: 21.02

RESP: Bed x: 27.86 y: 46.43 z: 20.97

RESP: Bed x: 9.29 y: 46.43 z: 20.97

RESP: Bed x: -9.29 y: 46.43 z: 21.03

RESP: Bed x: -27.86 y: 46.43 z: 21.14

RESP: Bed x: -46.43 y: 46.43 z: 21.32

RESP: Bed x: -27.86 y: 65.00 z: 21.12

RESP: Bed x: -9.29 y: 65.00 z: 20.96

RESP: Bed x: 9.29 y: 65.00 z: 20.90

RESP: Bed x: 27.86 y: 65.00 z: 20.94
